"","date","run","replicate","location","value","site"
"4082",2017-05-12,1,2,"SHC",683,"Waitemata"
"4083",2017-05-12,1,3,"SHC",703,"Waitemata"
"4087",2017-05-12,3,1,"SHC",723,"Waitemata"
"4088",2017-05-12,3,2,"SHC",620,"Waitemata"
"4089",2017-05-12,3,3,"SHC",708,"Waitemata"
"4096",2017-05-18,3,1,"SHC",613,"Waitemata"
"4097",2017-05-18,3,2,"SHC",521,"Waitemata"
"4098",2017-05-18,3,3,"SHC",663,"Waitemata"
"4099",2017-05-31,1,1,"SHC",275,"Waitemata"
"4100",2017-05-31,1,2,"SHC",195,"Waitemata"
"4101",2017-05-31,1,3,"SHC",171,"Waitemata"
"4104",2017-05-31,2,3,"SHC",988,"Waitemata"
"4105",2017-05-31,3,1,"SHC",185,"Waitemata"
"4106",2017-05-31,3,2,"SHC",216,"Waitemata"
"4107",2017-05-31,3,3,"SHC",52,"Waitemata"
"4110",2017-06-21,1,3,"SHC",203,"Waitemata"
"4111",2017-06-21,2,1,"SHC",20,"Waitemata"
"4112",2017-06-21,2,2,"SHC",30,"Waitemata"
"4113",2017-06-21,2,3,"SHC",52,"Waitemata"
"4114",2017-06-21,3,1,"SHC",10,"Waitemata"
"4115",2017-06-21,3,2,"SHC",10,"Waitemata"
"4116",2017-06-21,3,3,"SHC",20,"Waitemata"
"4117",2017-07-04,1,1,"SHC",185,"Waitemata"
"4118",2017-07-04,1,2,"SHC",221,"Waitemata"
"4119",2017-07-04,1,3,"SHC",218,"Waitemata"
"4120",2017-07-04,2,1,"SHC",108,"Waitemata"
"4121",2017-07-04,2,2,"SHC",63,"Waitemata"
"4122",2017-07-04,2,3,"SHC",31,"Waitemata"
"4123",2017-07-04,3,1,"SHC",10,"Waitemata"
"4124",2017-07-04,3,2,"SHC",52,"Waitemata"
"4125",2017-07-04,3,3,"SHC",31,"Waitemata"
"4126",2017-07-13,1,1,"SHC",41,"Waitemata"
"4127",2017-07-13,1,2,"SHC",10,"Waitemata"
"4128",2017-07-13,1,3,"SHC",52,"Waitemata"
"4129",2017-07-13,2,1,"SHC",108,"Waitemata"
"4130",2017-07-13,2,2,"SHC",75,"Waitemata"
"4131",2017-07-13,2,3,"SHC",41,"Waitemata"
"4132",2017-07-13,3,1,"SHC",10,"Waitemata"
"4133",2017-07-13,3,2,"SHC",10,"Waitemata"
"4134",2017-07-13,3,3,"SHC",20,"Waitemata"
"4135",2017-03-08,1,1,"SHW",422,"Waitemata"
"4136",2017-03-08,1,2,"SHW",175,"Waitemata"
"4137",2017-03-08,1,3,"SHW",246,"Waitemata"
"4138",2017-03-08,2,1,"SHW",355,"Waitemata"
"4139",2017-03-08,2,2,"SHW",262,"Waitemata"
"4140",2017-03-08,2,3,"SHW",256,"Waitemata"
"4145",2017-03-13,1,2,"SHW",987,"Waitemata"
"4146",2017-03-13,1,3,"SHW",933,"Waitemata"
"4147",2017-03-13,2,1,"SHW",197,"Waitemata"
"4148",2017-03-13,2,2,"SHW",195,"Waitemata"
"4149",2017-03-13,2,3,"SHW",158,"Waitemata"
"4150",2017-03-13,3,1,"SHW",20,"Waitemata"
"4151",2017-03-13,3,2,"SHW",20,"Waitemata"
"4152",2017-03-13,3,3,"SHW",10,"Waitemata"
"4177",2017-05-12,3,1,"SHW",882,"Waitemata"
"4189",2017-05-31,1,1,"SHW",414,"Waitemata"
"4190",2017-05-31,1,2,"SHW",465,"Waitemata"
"4191",2017-05-31,1,3,"SHW",459,"Waitemata"
"4192",2017-05-31,2,1,"SHW",243,"Waitemata"
"4193",2017-05-31,2,2,"SHW",327,"Waitemata"
"4194",2017-05-31,2,3,"SHW",228,"Waitemata"
"4195",2017-05-31,3,1,"SHW",63,"Waitemata"
"4196",2017-05-31,3,2,"SHW",52,"Waitemata"
"4197",2017-05-31,3,3,"SHW",74,"Waitemata"
"4198",2017-06-21,1,1,"SHW",20,"Waitemata"
"4199",2017-06-21,1,2,"SHW",10,"Waitemata"
"4200",2017-06-21,1,3,"SHW",30,"Waitemata"
"4201",2017-06-21,2,1,"SHW",10,"Waitemata"
"4202",2017-06-21,2,2,"SHW",10,"Waitemata"
"4203",2017-06-21,2,3,"SHW",10,"Waitemata"
"4204",2017-06-21,3,1,"SHW",20,"Waitemata"
"4205",2017-06-21,3,2,"SHW",10,"Waitemata"
"4206",2017-06-21,3,3,"SHW",30,"Waitemata"
"4207",2017-07-04,1,1,"SHW",41,"Waitemata"
"4208",2017-07-04,1,2,"SHW",31,"Waitemata"
"4209",2017-07-04,1,3,"SHW",109,"Waitemata"
"4210",2017-07-04,2,1,"SHW",20,"Waitemata"
"4211",2017-07-04,2,2,"SHW",31,"Waitemata"
"4212",2017-07-04,2,3,"SHW",10,"Waitemata"
"4213",2017-07-04,3,1,"SHW",10,"Waitemata"
"4214",2017-07-04,3,2,"SHW",10,"Waitemata"
"4215",2017-07-04,3,3,"SHW",20,"Waitemata"
"4216",2017-07-13,1,1,"SHW",41,"Waitemata"
"4217",2017-07-13,1,2,"SHW",20,"Waitemata"
"4218",2017-07-13,1,3,"SHW",10,"Waitemata"
"4219",2017-07-13,2,1,"SHW",52,"Waitemata"
"4220",2017-07-13,2,2,"SHW",10,"Waitemata"
"4221",2017-07-13,2,3,"SHW",20,"Waitemata"
"4222",2017-07-13,3,1,"SHW",10,"Waitemata"
"4223",2017-07-13,3,2,"SHW",10,"Waitemata"
"4224",2017-07-13,3,3,"SHW",10,"Waitemata"
